county,fips,year,month,temperature_C,precip_mm
Lower Connecticut River Valley,9130,2018,10,12.04,118.42
Lower Connecticut River Valley,9130,2018,11,4.3,201.3
Lower Connecticut River Valley,9130,2018,12,0.94,137.95
Lower Connecticut River Valley,9130,2019,1,-2.59,131.44
Lower Connecticut River Valley,9130,2019,2,-1.5,74.48
Lower Connecticut River Valley,9130,2019,3,1.25,73.16
Lower Connecticut River Valley,9130,2019,4,8.9,175.8
Lower Connecticut River Valley,9130,2019,5,13.58,122.76
Lower Connecticut River Valley,9130,2019,6,19.07,106.5
Lower Connecticut River Valley,9130,2019,7,24.4,107.88
Lower Connecticut River Valley,9130,2019,8,22.84,98.89
Lower Connecticut River Valley,9130,2019,9,18.99,46.5
Lower Connecticut River Valley,9130,2019,10,13.38,173.91
Lower Connecticut River Valley,9130,2019,11,3.83,68.7
Lower Connecticut River Valley,9130,2019,12,0.37,177.32
Lower Connecticut River Valley,9130,2020,1,0.59,50.22
Lower Connecticut River Valley,9130,2020,2,0.58,82.65
Lower Connecticut River Valley,9130,2020,3,4.76,98.58
Lower Connecticut River Valley,9130,2020,4,6.71,133.5
Lower Connecticut River Valley,9130,2020,5,12.81,60.45
Lower Connecticut River Valley,9130,2020,6,20.35,61.8
Lower Connecticut River Valley,9130,2020,7,24.97,85.25
Lower Connecticut River Valley,9130,2020,8,24.05,69.13
Lower Connecticut River Valley,9130,2020,9,19.04,57
Lower Connecticut River Valley,9130,2020,10,12.94,125.86
Lower Connecticut River Valley,9130,2020,11,8.41,150.9
Lower Connecticut River Valley,9130,2020,12,1.37,146.01
Lower Connecticut River Valley,9130,2021,1,-1.95,53.94
Lower Connecticut River Valley,9130,2021,2,-1.44,81.48
Lower Connecticut River Valley,9130,2021,3,3.26,64.48
Lower Connecticut River Valley,9130,2021,4,8.65,87
Lower Connecticut River Valley,9130,2021,5,14.27,137.64
Lower Connecticut River Valley,9130,2021,6,20.67,49.5
Lower Connecticut River Valley,9130,2021,7,22.19,216.38
Lower Connecticut River Valley,9130,2021,8,23.57,124.62
Lower Connecticut River Valley,9130,2021,9,19.49,195.9
Lower Connecticut River Valley,9130,2021,10,14.95,147.87
Lower Connecticut River Valley,9130,2021,11,5.81,45.9
Lower Connecticut River Valley,9130,2021,12,3.12,52.7
Lower Connecticut River Valley,9130,2022,1,-3.38,72.85
Lower Connecticut River Valley,9130,2022,2,-0.6,108.64
Lower Connecticut River Valley,9130,2022,3,3.65,82.15
Lower Connecticut River Valley,9130,2022,4,8.25,106.5
Lower Connecticut River Valley,9130,2022,5,14.95,68.82
Lower Connecticut River Valley,9130,2022,6,19.64,82.8
Lower Connecticut River Valley,9130,2022,7,24.79,60.14
Lower Connecticut River Valley,9130,2022,8,24.85,60.45
Lower Connecticut River Valley,9130,2022,9,18.62,149.4
Lower Connecticut River Valley,9130,2022,10,12.7,120.9
Lower Connecticut River Valley,9130,2022,11,7.83,84
Lower Connecticut River Valley,9130,2022,12,1.28,119.66
Lower Connecticut River Valley,9130,2023,1,2.06,146.32
Lower Connecticut River Valley,9130,2023,2,0.94,37.52
Lower Connecticut River Valley,9130,2023,3,3.17,102.61
Lower Connecticut River Valley,9130,2023,4,10.58,119.1
Lower Connecticut River Valley,9130,2023,5,14.12,63.55
Lower Connecticut River Valley,9130,2023,6,18.65,59.7
Lower Connecticut River Valley,9130,2023,7,23.82,237.77
Lower Connecticut River Valley,9130,2023,8,21.57,129.89
Lower Connecticut River Valley,9130,2023,9,19.46,233.1
Lower Connecticut River Valley,9130,2023,10,13.83,81.53
Lower Connecticut River Valley,9130,2023,11,4.99,51.6
Lower Connecticut River Valley,9130,2023,12,3.74,228.47
Bristol,25005,2017,1,0.26,115.94
Bristol,25005,2017,2,0.24,66.92
Bristol,25005,2017,3,-0.18,101.68
Bristol,25005,2017,4,9.33,148.2
Bristol,25005,2017,5,12.89,142.91
Bristol,25005,2017,6,18.78,98.4
Bristol,25005,2017,7,21.42,95.17
Bristol,25005,2017,8,21.33,62.93
Bristol,25005,2017,9,19.24,97.5
Bristol,25005,2017,10,15.44,157.17
Bristol,25005,2017,11,5.57,63.3
Bristol,25005,2017,12,-2.18,67.89
Bristol,25005,2018,1,-3.36,125.86
Bristol,25005,2018,2,1.52,140.56
Bristol,25005,2018,3,1.28,133.92
Bristol,25005,2018,4,5.76,142.8
Bristol,25005,2018,5,15.42,47.43
Bristol,25005,2018,6,18.44,87.3
Bristol,25005,2018,7,23.46,77.5
Bristol,25005,2018,8,24.11,99.2
Bristol,25005,2018,9,19.45,189.6
Bristol,25005,2018,10,11.14,137.64
Bristol,25005,2018,11,4.09,240.9
Bristol,25005,2018,12,0.3,111.6
Bristol,25005,2019,1,-2.96,143.22
Bristol,25005,2019,2,-1.85,86.52
Bristol,25005,2019,3,0.97,86.8
Bristol,25005,2019,4,8.35,171.3
Bristol,25005,2019,5,12.7,89.9
Bristol,25005,2019,6,18.71,124.8
Bristol,25005,2019,7,23.39,129.58
Bristol,25005,2019,8,22.16,104.78
Bristol,25005,2019,9,18.34,45
Bristol,25005,2019,10,12.76,157.17
Bristol,25005,2019,11,3.67,97.8
Bristol,25005,2019,12,0.31,186.31
Bristol,25005,2020,1,0.3,42.78
Bristol,25005,2020,2,0.2,80.62
Bristol,25005,2020,3,4.18,97.34
Bristol,25005,2020,4,5.92,147.3
Bristol,25005,2020,5,12.65,58.9
Bristol,25005,2020,6,20.14,77.4
Bristol,25005,2020,7,24.63,50.22
Bristol,25005,2020,8,23.9,48.98
Bristol,25005,2020,9,18.99,34.8
Bristol,25005,2020,10,12.6,151.28
Bristol,25005,2020,11,8.13,114.6
Bristol,25005,2020,12,1.21,170.5
Bristol,25005,2021,1,-1.93,58.59
Bristol,25005,2021,2,-1.43,93.52
Bristol,25005,2021,3,3.01,58.28
Bristol,25005,2021,4,8.19,102.3
Bristol,25005,2021,5,14.11,123.69
Bristol,25005,2021,6,20.81,61.8
Bristol,25005,2021,7,21.31,221.96
Bristol,25005,2021,8,23.1,115.32
Bristol,25005,2021,9,19.11,205.8
Bristol,25005,2021,10,14.3,168.02
Bristol,25005,2021,11,5.38,52.2
Bristol,25005,2021,12,2.42,59.83
Bristol,25005,2022,1,-3.79,84.94
Bristol,25005,2022,2,-0.93,135.52
Bristol,25005,2022,3,3.57,79.05
Bristol,25005,2022,4,8.25,90.9
Bristol,25005,2022,5,14.81,43.71
Bristol,25005,2022,6,19.35,80.4
Bristol,25005,2022,7,24.94,32.24
Bristol,25005,2022,8,24.74,70.99
Bristol,25005,2022,9,18.31,129.9
Bristol,25005,2022,10,12.61,133.92
Bristol,25005,2022,11,7.78,89.7
Bristol,25005,2022,12,1.31,146.01
Bristol,25005,2023,1,1.51,181.35
Bristol,25005,2023,2,0.25,46.76
Bristol,25005,2023,3,2.93,116.25
Bristol,25005,2023,4,9.96,102.6
Bristol,25005,2023,5,13.66,73.47
Bristol,25005,2023,6,18.1,109.8
Bristol,25005,2023,7,23.31,205.22
Bristol,25005,2023,8,20.98,142.91
Bristol,25005,2023,9,19.01,177
Bristol,25005,2023,10,13.61,75.33
Bristol,25005,2023,11,4.54,53.7
Bristol,25005,2023,12,3.42,203.98
Merrimack,33013,2017,1,-4.58,66.34
Merrimack,33013,2017,2,-4.21,74.48
Merrimack,33013,2017,3,-4.57,85.25
Merrimack,33013,2017,4,7.24,100.2
Merrimack,33013,2017,5,11.24,160.58
Merrimack,33013,2017,6,17.13,136.5
Merrimack,33013,2017,7,19.38,93.31
Merrimack,33013,2017,8,18.24,90.21
Merrimack,33013,2017,9,16.46,78.6
Merrimack,33013,2017,10,12.27,173.91
Merrimack,33013,2017,11,1.14,48.6
Merrimack,33013,2017,12,-7.77,85.87
Merrimack,33013,2018,1,-8.66,94.55
Merrimack,33013,2018,2,-3.19,86.52
Merrimack,33013,2018,3,-2.16,68.2
Merrimack,33013,2018,4,3.05,120.3
Merrimack,33013,2018,5,14.07,37.82
Merrimack,33013,2018,6,16.64,97.5
Merrimack,33013,2018,7,21.11,129.27
Merrimack,33013,2018,8,20.7,145.08
Merrimack,33013,2018,9,16.46,112.5
Merrimack,33013,2018,10,7.12,107.26
Merrimack,33013,2018,11,-0.99,183.3
Merrimack,33013,2018,12,-4.74,98.58
Merrimack,33013,2019,1,-9.46,116.56
Merrimack,33013,2019,2,-6.88,66.92
Merrimack,33013,2019,3,-2.3,43.09
Merrimack,33013,2019,4,5.84,132.6
Merrimack,33013,2019,5,10.84,107.26
Merrimack,33013,2019,6,16.66,134.4
Merrimack,33013,2019,7,21.42,81.53
Merrimack,33013,2019,8,18.98,88.97
Merrimack,33013,2019,9,14.76,50.1
Merrimack,33013,2019,10,9.3,152.83
Merrimack,33013,2019,11,-1.43,87.3
Merrimack,33013,2019,12,-4.21,132.99
Merrimack,33013,2020,1,-4.94,57.97
Merrimack,33013,2020,2,-5.87,74.82
Merrimack,33013,2020,3,0.87,74.71
Merrimack,33013,2020,4,3.88,118.5
Merrimack,33013,2020,5,11.43,60.76
Merrimack,33013,2020,6,18.02,66.9
Merrimack,33013,2020,7,21.68,88.66
Merrimack,33013,2020,8,19.57,74.09
Merrimack,33013,2020,9,15.21,50.7
Merrimack,33013,2020,10,8.26,103.23
Merrimack,33013,2020,11,3.77,96
Merrimack,33013,2020,12,-2.92,104.47
Merrimack,33013,2021,1,-6.92,53.94
Merrimack,33013,2021,2,-7.59,66.92
Merrimack,33013,2021,3,-0.15,45.26
Merrimack,33013,2021,4,6.48,105
Merrimack,33013,2021,5,12.48,69.44
Merrimack,33013,2021,6,19.28,58.8
Merrimack,33013,2021,7,18.58,265.98
Merrimack,33013,2021,8,20.76,79.98
Merrimack,33013,2021,9,16.21,110.7
Merrimack,33013,2021,10,11.15,124
Merrimack,33013,2021,11,1.85,62.7
Merrimack,33013,2021,12,-2.36,90.52
Merrimack,33013,2022,1,-10.05,45.26
Merrimack,33013,2022,2,-5.69,105
Merrimack,33013,2022,3,-0.23,91.76
Merrimack,33013,2022,4,5.08,94.5
Merrimack,33013,2022,5,13.79,74.4
Merrimack,33013,2022,6,16.97,73.8
Merrimack,33013,2022,7,20.46,78.12
Merrimack,33013,2022,8,20.95,84.32
Merrimack,33013,2022,9,15.08,134.1
Merrimack,33013,2022,10,9.43,86.18
Merrimack,33013,2022,11,3.93,102.3
Merrimack,33013,2022,12,-2.83,131.75
Merrimack,33013,2023,1,-3.63,129.58
Merrimack,33013,2023,2,-5,44.52
Merrimack,33013,2023,3,-1.18,92.69
Merrimack,33013,2023,4,6.85,108.6
Merrimack,33013,2023,5,11.94,79.98
Merrimack,33013,2023,6,16.71,154.5
Merrimack,33013,2023,7,21.51,237.15
Merrimack,33013,2023,8,18.43,138.57
Merrimack,33013,2023,9,16.53,99.9
Merrimack,33013,2023,10,10.81,93.31
Merrimack,33013,2023,11,0.26,66.6
Merrimack,33013,2023,12,-1.4,172.67
Northwest Hills,9160,2017,1,-2.3,87.11
Northwest Hills,9160,2017,2,-1.78,60.48
Northwest Hills,9160,2017,3,-2.05,96.72
Northwest Hills,9160,2017,4,9.24,91.8
Northwest Hills,9160,2017,5,12.69,149.42
Northwest Hills,9160,2017,6,18.23,107.1
Northwest Hills,9160,2017,7,20.83,98.27
Northwest Hills,9160,2017,8,20.04,79.36
Northwest Hills,9160,2017,9,18.42,63
Northwest Hills,9160,2017,10,14.21,170.5
Northwest Hills,9160,2017,11,3.19,31.5
Northwest Hills,9160,2017,12,-4.08,57.35
Northwest Hills,9160,2018,1,-5.94,98.89
Northwest Hills,9160,2018,2,-1.15,124.88
Northwest Hills,9160,2018,3,-0.63,75.02
Northwest Hills,9160,2018,4,4.13,120.6
Northwest Hills,9160,2018,5,15.77,65.1
Northwest Hills,9160,2018,6,18.29,107.7
Northwest Hills,9160,2018,7,22.82,175.15
Northwest Hills,9160,2018,8,22.24,171.43
Northwest Hills,9160,2018,9,18.29,204.6
Northwest Hills,9160,2018,10,9.75,110.05
Northwest Hills,9160,2018,11,1.44,204
Northwest Hills,9160,2018,12,-1.43,128.96
Northwest Hills,9160,2019,1,-5.71,128.34
Northwest Hills,9160,2019,2,-3.89,73.36
Northwest Hills,9160,2019,3,-0.71,56.11
Northwest Hills,9160,2019,4,7.8,159.3
Northwest Hills,9160,2019,5,13.07,109.74
Northwest Hills,9160,2019,6,18.36,128.1
Northwest Hills,9160,2019,7,22.99,89.28
Northwest Hills,9160,2019,8,21.17,98.89
Northwest Hills,9160,2019,9,17.54,48.9
Northwest Hills,9160,2019,10,11.51,179.49
Northwest Hills,9160,2019,11,0.89,81.9
Northwest Hills,9160,2019,12,-2.34,160.89
Northwest Hills,9160,2020,1,-1.93,47.12
Northwest Hills,9160,2020,2,-2.26,77.72
Northwest Hills,9160,2020,3,2.78,89.9
Northwest Hills,9160,2020,4,5.35,119.4
Northwest Hills,9160,2020,5,12.13,64.48
Northwest Hills,9160,2020,6,19.67,58.2
Northwest Hills,9160,2020,7,24.2,80.91
Northwest Hills,9160,2020,8,22.47,89.28
Northwest Hills,9160,2020,9,17.37,77.4
Northwest Hills,9160,2020,10,10.81,119.97
Northwest Hills,9160,2020,11,6.03,130.2
Northwest Hills,9160,2020,12,-1.19,117.18
Northwest Hills,9160,2021,1,-4.63,48.05
Northwest Hills,9160,2021,2,-4.75,64.4
Northwest Hills,9160,2021,3,1.8,53.01
Northwest Hills,9160,2021,4,7.82,85.5
Northwest Hills,9160,2021,5,13.24,135.78
Northwest Hills,9160,2021,6,20.37,56.7
Northwest Hills,9160,2021,7,20.82,261.64
Northwest Hills,9160,2021,8,22.07,137.33
Northwest Hills,9160,2021,9,17.5,190.5
Northwest Hills,9160,2021,10,12.86,156.86
Northwest Hills,9160,2021,11,3.4,52.5
Northwest Hills,9160,2021,12,0.59,66.03
Northwest Hills,9160,2022,1,-6.9,52.08
Northwest Hills,9160,2022,2,-3.18,101.92
Northwest Hills,9160,2022,3,1.71,82.77
Northwest Hills,9160,2022,4,6.52,124.8
Northwest Hills,9160,2022,5,14.75,70.68
Northwest Hills,9160,2022,6,18.52,66.3
Northwest Hills,9160,2022,7,23.7,66.03
Northwest Hills,9160,2022,8,23.89,54.25
Northwest Hills,9160,2022,9,16.94,151.2
Northwest Hills,9160,2022,10,10.73,107.57
Northwest Hills,9160,2022,11,5.5,89.7
Northwest Hills,9160,2022,12,-1.2,115.94
Northwest Hills,9160,2023,1,-0.52,127.72
Northwest Hills,9160,2023,2,-1.4,39.2
Northwest Hills,9160,2023,3,0.95,104.47
Northwest Hills,9160,2023,4,9.66,117.9
Northwest Hills,9160,2023,5,13.1,59.83
Northwest Hills,9160,2023,6,17.73,93.9
Northwest Hills,9160,2023,7,22.52,281.48
Northwest Hills,9160,2023,8,19.87,124.62
Northwest Hills,9160,2023,9,17.51,226.5
Northwest Hills,9160,2023,10,12.03,99.2
Northwest Hills,9160,2023,11,2.2,49.2
Northwest Hills,9160,2023,12,1.29,217.31
Lamoille,50015,2017,1,-5.97,64.17
Lamoille,50015,2017,2,-6.15,75.6
Lamoille,50015,2017,3,-6.39,88.35
Lamoille,50015,2017,4,6.26,99
Lamoille,50015,2017,5,10.55,133.92
Lamoille,50015,2017,6,16,181.2
Lamoille,50015,2017,7,18.36,114.08
Lamoille,50015,2017,8,17.14,100.13
Lamoille,50015,2017,9,15.59,73.8
Lamoille,50015,2017,10,11.04,132.06
Lamoille,50015,2017,11,-0.55,66
Lamoille,50015,2017,12,-9.37,71.92
Lamoille,50015,2018,1,-10.4,85.25
Lamoille,50015,2018,2,-4.9,70
Lamoille,50015,2018,3,-3.97,69.44
Lamoille,50015,2018,4,1.42,129.9
Lamoille,50015,2018,5,13.07,55.8
Lamoille,50015,2018,6,15.49,100.2
Lamoille,50015,2018,7,20.37,94.55
Lamoille,50015,2018,8,19.61,94.86
Lamoille,50015,2018,9,15.5,92.7
Lamoille,50015,2018,10,5.55,105.4
Lamoille,50015,2018,11,-2.43,149.1
Lamoille,50015,2018,12,-6.26,90.21
Lamoille,50015,2019,1,-11.84,112.84
Lamoille,50015,2019,2,-9.09,63.84
Lamoille,50015,2019,3,-4.1,56.11
Lamoille,50015,2019,4,4.38,120
Lamoille,50015,2019,5,9.54,148.8
Lamoille,50015,2019,6,15.63,137.1
Lamoille,50015,2019,7,20.5,77.81
Lamoille,50015,2019,8,17.84,96.1
Lamoille,50015,2019,9,13.51,96.9
Lamoille,50015,2019,10,7.95,173.91
Lamoille,50015,2019,11,-3.11,84.9
Lamoille,50015,2019,12,-5.75,79.67
Lamoille,50015,2020,1,-6.93,77.19
Lamoille,50015,2020,2,-7.84,73.08
Lamoille,50015,2020,3,-0.77,75.33
Lamoille,50015,2020,4,2.37,90.9
Lamoille,50015,2020,5,10.3,72.54
Lamoille,50015,2020,6,17.1,64.8
Lamoille,50015,2020,7,20.82,98.27
Lamoille,50015,2020,8,18.15,103.23
Lamoille,50015,2020,9,13.8,62.4
Lamoille,50015,2020,10,6.92,122.76
Lamoille,50015,2020,11,2.27,76.2
Lamoille,50015,2020,12,-3.57,62.62
Lamoille,50015,2021,1,-9.13,47.43
Lamoille,50015,2021,2,-9.42,47.04
Lamoille,50015,2021,3,-2.18,42.16
Lamoille,50015,2021,4,5.43,102.6
Lamoille,50015,2021,5,11.55,46.5
Lamoille,50015,2021,6,18.24,67.5
Lamoille,50015,2021,7,17.59,155.62
Lamoille,50015,2021,8,20.08,87.11
Lamoille,50015,2021,9,15.03,77.4
Lamoille,50015,2021,10,10.22,124.93
Lamoille,50015,2021,11,0.4,74.4
Lamoille,50015,2021,12,-3.89,72.23
Lamoille,50015,2022,1,-13.05,31.93
Lamoille,50015,2022,2,-7.78,85.68
Lamoille,50015,2022,3,-1.98,82.46
Lamoille,50015,2022,4,3.71,108.3
Lamoille,50015,2022,5,13.21,88.66
Lamoille,50015,2022,6,16.05,102.9
Lamoille,50015,2022,7,19.23,93.62
Lamoille,50015,2022,8,19.42,86.18
Lamoille,50015,2022,9,13.93,143.1
Lamoille,50015,2022,10,8.26,75.95
Lamoille,50015,2022,11,2.27,103.5
Lamoille,50015,2022,12,-3.91,100.44
Lamoille,50015,2023,1,-5.88,100.75
Lamoille,50015,2023,2,-7.19,47.88
Lamoille,50015,2023,3,-2.51,77.81
Lamoille,50015,2023,4,5.68,88.2
Lamoille,50015,2023,5,10.79,50.53
Lamoille,50015,2023,6,16.14,135
Lamoille,50015,2023,7,20.37,261.64
Lamoille,50015,2023,8,17.34,143.22
Lamoille,50015,2023,9,15.56,73.2
Lamoille,50015,2023,10,9.56,121.52
Lamoille,50015,2023,11,-1.06,66
Lamoille,50015,2023,12,-2.67,146.32
Caledonia,50005,2017,1,-6.63,65.41
Caledonia,50005,2017,2,-6.75,79.24
Caledonia,50005,2017,3,-6.8,84.63
Caledonia,50005,2017,4,5.75,91.8
Caledonia,50005,2017,5,10.01,143.22
Caledonia,50005,2017,6,15.53,166.2
Caledonia,50005,2017,7,17.89,112.84
Caledonia,50005,2017,8,16.59,97.03
Caledonia,50005,2017,9,15.17,72.9
Caledonia,50005,2017,10,10.58,158.72
Caledonia,50005,2017,11,-0.94,66
Caledonia,50005,2017,12,-9.92,78.43
Caledonia,50005,2018,1,-10.81,88.35
Caledonia,50005,2018,2,-5.56,69.16
Caledonia,50005,2018,3,-4.25,66.96
Caledonia,50005,2018,4,1.09,126
Caledonia,50005,2018,5,12.44,53.01
Caledonia,50005,2018,6,14.97,106.2
Caledonia,50005,2018,7,19.69,111.29
Caledonia,50005,2018,8,19.07,110.36
Caledonia,50005,2018,9,14.95,93.3
Caledonia,50005,2018,10,4.94,108.81
Caledonia,50005,2018,11,-3.04,149.1
Caledonia,50005,2018,12,-7.15,91.14
Caledonia,50005,2019,1,-12.19,120.9
Caledonia,50005,2019,2,-9.72,66.36
Caledonia,50005,2019,3,-5.2,56.73
Caledonia,50005,2019,4,3.86,124.2
Caledonia,50005,2019,5,8.85,153.14
Caledonia,50005,2019,6,15.15,143.1
Caledonia,50005,2019,7,19.9,86.18
Caledonia,50005,2019,8,17.39,106.95
Caledonia,50005,2019,9,13.09,103.5
Caledonia,50005,2019,10,7.42,172.36
Caledonia,50005,2019,11,-3.49,89.1
Caledonia,50005,2019,12,-6.25,90.21
Caledonia,50005,2020,1,-7.41,83.39
Caledonia,50005,2020,2,-8.28,74.53
Caledonia,50005,2020,3,-1.51,76.57
Caledonia,50005,2020,4,1.86,110.4
Caledonia,50005,2020,5,9.82,79.05
Caledonia,50005,2020,6,16.52,78.6
Caledonia,50005,2020,7,20.18,109.43
Caledonia,50005,2020,8,17.57,83.7
Caledonia,50005,2020,9,13.2,58.8
Caledonia,50005,2020,10,6.16,132.68
Caledonia,50005,2020,11,1.78,78.9
Caledonia,50005,2020,12,-4.09,70.68
Caledonia,50005,2021,1,-9.27,42.47
Caledonia,50005,2021,2,-9.69,48.72
Caledonia,50005,2021,3,-2.77,42.16
Caledonia,50005,2021,4,4.86,107.1
Caledonia,50005,2021,5,10.95,50.53
Caledonia,50005,2021,6,17.69,68.1
Caledonia,50005,2021,7,16.86,159.96
Caledonia,50005,2021,8,19.36,85.87
Caledonia,50005,2021,9,14.44,84
Caledonia,50005,2021,10,9.53,122.76
Caledonia,50005,2021,11,-0.06,70.8
Caledonia,50005,2021,12,-4.5,75.02
Caledonia,50005,2022,1,-13.27,31.93
Caledonia,50005,2022,2,-8.09,91
Caledonia,50005,2022,3,-2.56,82.15
Caledonia,50005,2022,4,3.28,104.4
Caledonia,50005,2022,5,12.6,83.7
Caledonia,50005,2022,6,15.46,93
Caledonia,50005,2022,7,18.68,100.44
Caledonia,50005,2022,8,18.96,94.24
Caledonia,50005,2022,9,13.37,141.3
Caledonia,50005,2022,10,7.98,82.46
Caledonia,50005,2022,11,1.94,106.5
Caledonia,50005,2022,12,-4.29,116.56
Caledonia,50005,2023,1,-6.14,107.57
Caledonia,50005,2023,2,-7.83,49
Caledonia,50005,2023,3,-3.11,80.29
Caledonia,50005,2023,4,4.81,90.9
Caledonia,50005,2023,5,10.19,61.07
Caledonia,50005,2023,6,15.55,145.2
Caledonia,50005,2023,7,19.88,249.24
Caledonia,50005,2023,8,16.83,144.77
Caledonia,50005,2023,9,15.29,86.7
Caledonia,50005,2023,10,9.2,108.19
Caledonia,50005,2023,11,-1.45,63.3
Caledonia,50005,2023,12,-3.15,145.7
Addison,50001,2017,1,-4.67,62.62
Addison,50001,2017,2,-4.89,70.56
Addison,50001,2017,3,-4.78,84.94
Addison,50001,2017,4,7.46,92.4
Addison,50001,2017,5,11.75,138.88
Addison,50001,2017,6,17.07,172.8
Addison,50001,2017,7,19.39,127.41
Addison,50001,2017,8,18.21,85.56
Addison,50001,2017,9,16.54,75.9
Addison,50001,2017,10,11.92,112.22
Addison,50001,2017,11,0.81,53.7
Addison,50001,2017,12,-8.09,70.99
Addison,50001,2018,1,-9.34,76.57
Addison,50001,2018,2,-3.39,63.28
Addison,50001,2018,3,-2.72,69.44
Addison,50001,2018,4,2.64,117
Addison,50001,2018,5,14.58,46.5
Addison,50001,2018,6,16.76,93
Addison,50001,2018,7,21.5,92.38
Addison,50001,2018,8,20.74,99.51
Addison,50001,2018,9,16.78,87.6
Addison,50001,2018,10,7.04,100.44
Addison,50001,2018,11,-1.19,138.9
Addison,50001,2018,12,-4.96,81.22
Addison,50001,2019,1,-10.13,88.35
Addison,50001,2019,2,-7.22,51.52
Addison,50001,2019,3,-2.06,37.2
Addison,50001,2019,4,6.08,101.7
Addison,50001,2019,5,11.15,116.25
Addison,50001,2019,6,16.89,142.8
Addison,50001,2019,7,21.7,66.96
Addison,50001,2019,8,18.88,78.74
Addison,50001,2019,9,14.75,74.4
Addison,50001,2019,10,9.04,155.93
Addison,50001,2019,11,-1.89,66.9
Addison,50001,2019,12,-4.7,74.09
Addison,50001,2020,1,-5.27,54.56
Addison,50001,2020,2,-6.39,59.74
Addison,50001,2020,3,0.78,59.21
Addison,50001,2020,4,3.97,69.6
Addison,50001,2020,5,11.7,54.25
Addison,50001,2020,6,18.34,52.5
Addison,50001,2020,7,22.37,67.89
Addison,50001,2020,8,19.91,108.19
Addison,50001,2020,9,15.39,56.4
Addison,50001,2020,10,8.3,86.8
Addison,50001,2020,11,3.43,74.1
Addison,50001,2020,12,-2.49,57.97
Addison,50001,2021,1,-7.87,46.5
Addison,50001,2021,2,-8.39,43.68
Addison,50001,2021,3,-0.33,34.72
Addison,50001,2021,4,6.85,95.7
Addison,50001,2021,5,12.86,40.61
Addison,50001,2021,6,19.71,70.2
Addison,50001,2021,7,19.12,169.88
Addison,50001,2021,8,21.48,81.53
Addison,50001,2021,9,16.41,70.5
Addison,50001,2021,10,11.51,106.02
Addison,50001,2021,11,1.54,65.7
Addison,50001,2021,12,-2.43,68.51
Addison,50001,2022,1,-11.02,28.83
Addison,50001,2022,2,-6.31,85.12
Addison,50001,2022,3,-0.57,77.81
Addison,50001,2022,4,5.06,104.1
Addison,50001,2022,5,14.53,69.44
Addison,50001,2022,6,17.42,81.3
Addison,50001,2022,7,20.49,78.74
Addison,50001,2022,8,21.26,86.49
Addison,50001,2022,9,15.32,120.9
Addison,50001,2022,10,9.2,58.28
Addison,50001,2022,11,3.23,91.8
Addison,50001,2022,12,-3.18,90.21
Addison,50001,2023,1,-4.52,92.69
Addison,50001,2023,2,-5.43,43.96
Addison,50001,2023,3,-1.22,76.88
Addison,50001,2023,4,7.32,73.5
Addison,50001,2023,5,12.11,54.25
Addison,50001,2023,6,17.27,123
Addison,50001,2023,7,21.35,219.17
Addison,50001,2023,8,18.54,155.93
Addison,50001,2023,9,16.31,59.4
Addison,50001,2023,10,10.51,130.2
Addison,50001,2023,11,-0.2,57.6
Addison,50001,2023,12,-1.78,146.01
Androscoggin,23001,2017,1,-3.61,98.27
Androscoggin,23001,2017,2,-4.22,110.04
Androscoggin,23001,2017,3,-2.99,80.91
Androscoggin,23001,2017,4,7.22,131.1
Androscoggin,23001,2017,5,11.29,150.04
Androscoggin,23001,2017,6,17.44,73.8
Androscoggin,23001,2017,7,19.95,52.08
Androscoggin,23001,2017,8,19.7,68.82
Androscoggin,23001,2017,9,18.18,73.5
Androscoggin,23001,2017,10,13.71,187.55
Androscoggin,23001,2017,11,2.78,68.1
Androscoggin,23001,2017,12,-6.63,103.85
Androscoggin,23001,2018,1,-7.36,117.18
Androscoggin,23001,2018,2,-2.28,107.52
Androscoggin,23001,2018,3,-0.32,78.12
Androscoggin,23001,2018,4,4.31,136.5
Androscoggin,23001,2018,5,13.37,31.93
Androscoggin,23001,2018,6,16.79,102.9
Androscoggin,23001,2018,7,21.46,83.7
Androscoggin,23001,2018,8,22.16,76.26
Androscoggin,23001,2018,9,17.48,125.4
Androscoggin,23001,2018,10,8.18,123.38
Androscoggin,23001,2018,11,0.27,210.6
Androscoggin,23001,2018,12,-3.74,101.37
Androscoggin,23001,2019,1,-7.44,151.59
Androscoggin,23001,2019,2,-6.17,82.04
Androscoggin,23001,2019,3,-1.68,69.44
Androscoggin,23001,2019,4,5.76,130.8
Androscoggin,23001,2019,5,10.45,110.98
Androscoggin,23001,2019,6,16.29,163.5
Androscoggin,23001,2019,7,21.7,71.61
Androscoggin,23001,2019,8,19.93,129.58
Androscoggin,23001,2019,9,15.99,40.5
Androscoggin,23001,2019,10,10.59,197.47
Androscoggin,23001,2019,11,0.48,93
Androscoggin,23001,2019,12,-2.82,159.96
Androscoggin,23001,2020,1,-4.07,79.36
Androscoggin,23001,2020,2,-4.15,83.81
Androscoggin,23001,2020,3,1.33,73.78
Androscoggin,23001,2020,4,4.54,138
Androscoggin,23001,2020,5,11.49,62.31
Androscoggin,23001,2020,6,18.05,113.7
Androscoggin,23001,2020,7,21.85,85.56
Androscoggin,23001,2020,8,21.28,66.65
